list,position,trial_type,item
1481,4,recall,"KEIRA KNIGHTLEY"
1481,5,recall,"BILL GATES"
1482,1,study,"CENTRAL PARK"
1482,2,study,"ARUBA"
1482,3,study,"PLACE DE LA CONCORDE"
1482,4,study,"BAVARIAN CASTLE"
1482,5,study,"PACIFIC BELL PARK"
1482,6,study,"WILL FERRELL"
1482,7,study,"AL GORE"
1482,8,study,"BRITTANY MURPHY"
1482,9,study,"DAVID DUCHOVNY"
1482,10,study,"GOLF CLUB"
1482,11,study,"SMART CAR"
1482,12,study,"RING"
1482,13,study,"BIRDHOUSE"
1482,14,study,"MASK"
1482,15,study,"JULIA ROBERTS"
1482,16,study,"JENNIFER LOPEZ"
1482,17,study,"LUCY LIU"
1482,18,study,"GEORGE W BUSH"
1482,19,study,"SHANGHAI"
1482,20,study,"ST PAULS CATHEDRAL"
1482,21,study,"SUPREME COURT"
1482,22,study,"RIBBON"
1482,23,study,"SHELF"
1482,24,study,"GLOBE"
1482,1,recall,"GLUE STICK"
1482,2,recall,"GEORGE W BUSH"
1482,3,recall,"CENTRAL PARK"
1482,4,recall,"ARUBA"
1482,5,recall,"SUPREME COURT"
1482,6,recall,"ST PAULS CATHEDRAL"
1483,1,study,"JANE FONDA"
1483,2,study,"VIN DIESEL"
1483,3,study,"ALEX RODRIGUEZ"
1483,4,study,"MR. T"
1483,5,study,"RICKY MARTIN"
1483,6,study,"BRUCE SPRINGSTEEN"
1483,7,study,"CONDOLEEZZA RICE"
1483,8,study,"BENJAMIN FRANKLIN"
1483,9,study,"NEWT GINGRICH"
1483,10,study,"BOB DOLE"
1483,11,study,"BILLY BOB THORNTON"
1483,12,study,"HELEN HUNT"
1483,13,study,"LINDSAY LOHAN"
1483,14,study,"LEONARDO DICAPRIO"
1483,15,study,"SEAN COMBS"
1483,16,study,"ROBERTO BENIGNI"
1483,17,study,"CHRISTOPHER REEVE"
1483,18,study,"CARROT TOP"
1483,19,study,"CHARLIE SHEEN"
1483,20,study,"MARGARET THATCHER"
1483,21,study,"LISA KUDROW"
1483,22,study,"DEBRA MESSING"
1483,23,study,"JON VOIGHT"
1483,24,study,"PETER JENNINGS"
1483,1,recall,"PETER JENNINGS"
1483,2,recall,"BOB DOLE"
1483,3,recall,"NEWT GINGRICH"
1483,4,recall,"MR. T"
1483,5,recall,"VIN DIESEL"
1483,6,recall,"JANE FONDA"
1483,7,recall,"CONDOLEEZZA RICE"
1484,1,study,"STEERING WHEEL"
1484,2,study,"PHONE"
1484,3,study,"WREATH"
1484,4,study,"JACKIE CHAN"
1484,5,study,"ALLEN IVERSON"
1484,6,study,"BOB DYLAN"
1484,7,study,"GRACELAND"
1484,8,study,"SISTINE CHAPEL"
1484,9,study,"MILLENIUM PARK"
1484,10,study,"THE VENETIAN"
1484,11,study,"MUHAMMAD ALI"
1484,12,study,"JOAN RIVERS"
1484,13,study,"JIMMY CARTER"
1484,14,study,"BRUCE LEE"
1484,15,study,"HILARY DUFF"
1484,16,study,"VIOLIN"
1484,17,study,"SCISSORS"
1484,18,study,"LIGHTER"
1484,19,study,"ROPE"
1484,20,study,"TOILET SEAT"
1484,21,study,"SHEA STADIUM"
1484,22,study,"CARLSBAD CAVERNS"
1484,23,study,"COVENT GARDEN"
1484,24,study,"RIO DE JANEIRO"
1484,1,recall,"RIO DE JANEIRO"
1484,2,recall,"COVENT GARDEN"
1484,3,recall,"SHEA STADIUM"
1484,4,recall,"CARLSBAD CAVERNS"
1485,1,study,"SUPERDOME"
1485,2,study,"PANTHEON"
1485,3,study,"AYERS ROCK"
1485,4,study,"CARNEGIE HALL"
1485,5,study,"MICROPHONE"
1485,6,study,"COUCH"
1485,7,study,"JEANS"
1485,8,study,"PURSE"
1485,9,study,"TRIPOD"
1485,10,study,"NICOLAS CAGE"
1485,11,study,"DUSTIN HOFFMAN"
1485,12,study,"SCARLETT JOHANSSON"
1485,13,study,"RICHARD SIMMONS"
1485,14,study,"MONTEGO BAY"
1485,15,study,"HOOVER DAM"
1485,16,study,"VENICE"
1485,17,study,"KYOTO"
1485,18,study,"RACKET"
1485,19,study,"WATER GUN"
1485,20,study,"CACTUS"
1485,21,study,"RONALD REAGAN"
1485,22,study,"PRINCE CHARLES"
1485,23,study,"JOHNNY DEPP"
1485,24,study,"CHER"
1485,1,recall,"SCARLETT JOHANSSON"
1485,2,recall,"DUSTIN HOFFMAN"
1485,3,recall,"NICOLAS CAGE"
1485,4,recall,"PRINCE CHARLES"
1485,5,recall,"RONALD REAGAN"
1485,6,recall,"JOHNNY DEPP"
1485,7,recall,"COUCH"
1485,8,recall,"TRIPOD"
1485,9,recall,"PURSE"
1486,1,study,"PETRI DISH"
1486,2,study,"KEYCHAIN"
1486,3,study,"BANDAID"
1486,4,study,"SYLVESTER STALLONE"
1486,5,study,"MADONNA"
1486,6,study,"BILL CLINTON"
1486,7,study,"JOHN F KENNEDY"
1486,8,study,"ANGKOR WAT"
1486,9,study,"GRAND OLE OPRY"
1486,10,study,"CAPE OF GOOD HOPE"
1486,11,study,"SEA WORLD"
1486,12,study,"FREDDIE MERCURY"
1486,13,study,"TOBEY MAGUIRE"
1486,14,study,"DANE COOK"
1486,15,study,"JERRY SEINFELD"
1486,16,study,"WAFFLE"
1486,17,study,"HIGHLIGHTER"
1486,18,study,"FLOWER"
1486,19,study,"CAR SEAT"
1486,20,study,"SCREWDRIVER"
1486,21,study,"SEVEN MILE BRIDGE"
1486,22,study,"TIMBUKTU"
1486,23,study,"MGM GRAND"
1486,24,study,"CORCOVADO"
1486,1,recall,"CORCOVADO"
1486,2,recall,"MGM GRAND"
1486,3,recall,"JOHN F KENNEDY"
1486,4,recall,"BILL CLINTON"
1486,5,recall,"SYLVESTER STALLONE"
1486,6,recall,"SYLVESTER STALLONE"
1487,1,study,"BOX"
1487,2,study,"VASE"
1487,3,study,"CIGARETTE"
1487,4,study,"SPORK"
1487,5,study,"NEST"
1487,6,study,"VACUUM CLEANER"
1487,7,study,"ROSE"
1487,8,study,"HURDLE"
1487,9,study,"EMERALD"
1487,10,study,"HIGH CHAIR"
1487,11,study,"LANTERN"
1487,12,study,"STOVE"
1487,13,study,"SYRINGE"
1487,14,study,"LEGO"
1487,15,study,"DRILL"
1487,16,study,"LEAF"
1487,17,study,"LAPTOP"
1487,18,study,"BOTTLE"
1487,19,study,"BRUSH"
1487,20,study,"TEAPOT"
1487,21,study,"GLASSES"
1487,22,study,"BOWL"
1487,23,study,"MOUSETRAP"
1487,24,study,"CALENDAR"
1487,1,recall,"CALENDAR"
1487,2,recall,"MOUSETRAP"
1488,1,study,"ROMAN FORUM"
1488,2,study,"NORTH POLE"
1488,3,study,"SAN FRANCISCO"
1488,4,study,"ROCK AND ROLL HALL OF FAME"
1488,5,study,"WESTMINSTER ABBEY"
1488,6,study,"YANKEE STADIUM"
1488,7,study,"PENTAGON"
1488,8,study,"DELPHI"
1488,9,study,"OLD FAITHFUL"
1488,10,study,"WIMBLEDON"
1488,11,study,"QUEBEC"
1488,12,study,"HOLLYWOOD"
1488,13,study,"GEORGE WASHINGTON BRIDGE"
1488,14,study,"FISHERMAN'S WHARF"
1488,15,study,"MONTMARTRE"
1488,16,study,"GREAT WALL OF CHINA"
1488,17,study,"ACROPOLIS"
1488,18,study,"SALT FLATS"
1488,19,study,"JENNE MOSQUE"
1488,20,study,"MOUNT VESUVIUS"
1488,21,study,"FLORENCE"
1488,22,study,"WHITE CLIFFS OF DOVER"
1488,23,study,"MONTE CARLO"
1488,24,study,"ATOMIUM"
1488,1,recall,"ATOMIUM"
1488,2,recall,"WHITE CLIFFS OF DOVER"
1488,3,recall,"MONTE CARLO"
1488,4,recall,"MONTMARTRE"
1488,5,recall,"ROMAN FORUM"
1488,6,recall,"GEORGE WASHINGTON BRIDGE"
1489,1,study,"PHILADELPHIA ART MUSEUM"
1489,2,study,"CN TOWER"
1489,3,study,"MASSACHUSETS STATE HOUSE"
1489,4,study,"NATIONAL AQUARIUM"
1489,5,study,"CHURCHILL DOWNS"
1489,6,study,"DELPHI"
1489,7,study,"LINCOLN CENTER"
1489,8,study,"BELLAGIO FOUNTAINS"
1489,9,study,"CLIFF PALACE"
1489,10,study,"PANTHEON"
1489,11,study,"QUINCY MARKET"
1489,12,study,"BRITISH MUSEUM"
1489,13,study,"ALAMO"
1489,14,study,"WAILING WALL"
1489,15,study,"CARLSBAD CAVERNS"
1489,16,study,"NAPA VALLEY"
1489,17,study,"BOURBON STREET"
1489,18,study,"CORCOVADO"
1489,19,study,"SAN ANDREAS"
1489,20,study,"AGRA FORT"
1489,21,study,"GLACIER NATIONAL PARK"
1489,22,study,"MOUNT RAINIER"
1489,23,study,"NORTH POLE"
1489,24,study,"VERRAZANO NARROWS"
1489,1,recall,"ALAMO"
1489,2,recall,"CORCOVADO"
1489,3,recall,"WAILING WALL"
1489,4,recall,"MASSACHUSETS STATE HOUSE"
1489,5,recall,"SAN ANDREAS"
1489,6,recall,"BRITISH MUSEUM"
1489,7,recall,"MOUNT RAINIER"
1489,8,recall,"CARLSBAD CAVERNS"
1489,9,recall,"LINCOLN CENTER"
1489,10,recall,"PHILADELPHIA ART MUSEUM"
1490,1,study,"PAPER BAG"
1490,2,study,"BABY BIB"
1490,3,study,"DOORKNOB"
1490,4,study,"CARNEGIE HALL"
1490,5,study,"KAUFMAN STADIUM"
1490,6,study,"GIZA PYRAMIDS"
1490,7,study,"EPCOT CENTER"
1490,8,study,"DAVE MATTHEWS"
1490,9,study,"NICOLAS CAGE"
1490,10,study,"SEAN PENN"
1490,11,study,"JACKIE KENNEDY"
1490,12,study,"PETRA"
1490,13,study,"MOUNT VESUVIUS"
1490,14,study,"BRITNEY SPEARS"
1490,15,study,"JAY LENO"
1490,16,study,"QUARTER"
1490,17,study,"PETRI DISH"
1490,18,study,"VENICE"
1490,19,study,"WASHINGTON MONUMENT"
1490,20,study,"BRUCE SPRINGSTEEN"
1490,21,study,"LIAM NEESON"
1490,22,study,"ROSE"
1490,23,study,"FEATHER"
1490,24,study,"NEST"
1490,1,recall,"NEST"
1490,2,recall,"ROSE"
1490,3,recall,"LIAM NEESON"
1490,4,recall,"BRUCE SPRINGSTEEN"
1490,5,recall,"VENICE"
1490,6,recall,"WASHINGTON MONUMENT"
1490,7,recall,"QUARTER"
1490,8,recall,"PETRI DISH"
1490,9,recall,"BABY BIB"
1490,10,recall,"PAPER BAG"
1490,11,recall,"MOUNT VESUVIUS"
1490,12,recall,"KAUFMAN STADIUM"
1491,1,study,"STONE"
1491,2,study,"BANDAID"
1491,3,study,"LADDER"
1491,4,study,"SHAMPOO"
1491,5,study,"BOUQUET"
1491,6,study,"LAMP"
1491,7,study,"BOOK"
1491,8,study,"BLENDER"
1491,9,study,"HAMMER"
1491,10,study,"TRASH CAN"
1491,11,study,"WALLET"
1491,12,study,"URINAL"
1491,13,study,"BARCODE SCANNER"
1491,14,study,"CIGARETTE"
1491,15,study,"SHELF"
1491,16,study,"STAMP"
1491,17,study,"THERMOS"
1491,18,study,"TRIPOD"
1491,19,study,"HANDLE"
1491,20,study,"WHIP"
1491,21,study,"RAKE"
1491,22,study,"INK CARTRIDGE"
1491,23,study,"LIGHT SWITCH"
1491,24,study,"SHOE"
1491,1,recall,"SHOE"
1491,2,recall,"LIGHT SWITCH"
1491,3,recall,"HANDLE"
1491,4,recall,"BREAK"
1491,5,recall,"RAKE"
1491,6,recall,"TRIPOD"
1491,7,recall,"STONE"
1491,8,recall,"BANDAID"
1491,9,recall,"LADDER"
1491,10,recall,"HAMMER"
1491,11,recall,"BOOK"
1491,12,recall,"SHELF"
1491,13,recall,"URINAL"
1491,14,recall,"CIGARETTE"
1491,15,recall,"BOUQUET"
1492,1,study,"DREW BARRYMORE"
1492,2,study,"FAITH HILL"
1492,3,study,"ALBERT EINSTEIN"
1492,4,study,"QUEEN LATIFAH"
1492,5,study,"LISA KUDROW"
1492,6,study,"OPRAH WINFREY"
1492,7,study,"TOM CRUISE"
1492,8,study,"MEG RYAN"
1492,9,study,"TOBEY MAGUIRE"
1492,10,study,"STEVEN SPIELBERG"
1492,11,study,"CHE GUEVARA"
1492,12,study,"ANTONIO BANDERAS"
1492,13,study,"WILL FERRELL"
1492,14,study,"DEREK JETER"
1492,15,study,"NORMAN SCHWARZKOPF"
1492,16,study,"MIKE MYERS"
1492,17,study,"COURTENEY COX"
1492,18,study,"REESE WITHERSPOON"
1492,19,study,"RODNEY DANGERFIELD"
1492,20,study,"RENEE ZELLWEGER"
1492,21,study,"ALEC BALDWIN"
1492,22,study,"REGIS PHILBIN"
1492,23,study,"MADONNA"
1492,24,study,"RUSSELL CROWE"
1492,1,recall,"RUSSELL CROWE"
1492,2,recall,"MADONNA"
1492,3,recall,"FAITH HILL"
1492,4,recall,"DREW BARRYMORE"
1492,5,recall,"STEVEN SPIELBERG"
1492,6,recall,"MICHAEL"
1492,7,recall,"OPRAH WINFREY"
1492,8,recall,"COURTENEY COX"
1492,9,recall,"MEG RYAN"
1492,10,recall,"TOM CRUISE"
1492,11,recall,"QUEEN LATIFAH"
1492,12,recall,"ALBERT EINSTEIN"
1492,13,recall,"RUSSELL CROWE"
1492,14,recall,"RODNEY DANGERFIELD"
1492,15,recall,"ANTONIO BANDERAS"
1493,1,study,"SMART CAR"
1493,2,study,"PURSE"
1493,3,study,"DEMI MOORE"
1493,4,study,"ADAM SANDLER"
1493,5,study,"FRAN DRESCHER"
1493,6,study,"GLOBE THEATER"
1493,7,study,"VIENNA"
1493,8,study,"CAR SEAT"
1493,9,study,"TOWEL"
1493,10,study,"BANJO"
1493,11,study,"FLOWERPOT"
1493,12,study,"JOHN KERRY"
1493,13,study,"EMINEM"
1493,14,study,"SOHO"
1493,15,study,"ATOMIUM"
1493,16,study,"SUEZ CANAL"
1493,17,study,"SERENGETI PLAIN"
1493,18,study,"PRINCE"
1493,19,study,"MORGAN FREEMAN"
1493,20,study,"PETER JENNINGS"
1493,21,study,"VIA APPIA"
1493,22,study,"PONT DU GARD"
1493,23,study,"NECKLACE"
1493,24,study,"MICROCHIP"
1493,1,recall,"MICROCHIP"
1493,2,recall,"NECKLACE"
1493,3,recall,"VIA APPIA"
1493,4,recall,"MORGAN FREEMAN"
1493,5,recall,"PETER JENNINGS"
1493,6,recall,"ADAM SANDLER"
1493,7,recall,"BANJO"
1493,8,recall,"FLOWERPOT"
1493,9,recall,"GLOBE THEATER"
1493,10,recall,"VIENNA"
1493,11,recall,"CAR SEAT"
1493,12,recall,"TOWEL"
1493,13,recall,"SMART CAR"
1493,14,recall,"FRAN DRESCHER"
1493,15,recall,"DEMI MOORE"
1493,16,recall,"PURSE"
1493,17,recall,"BANJO"
1493,18,recall,"PRINCE"
1493,19,recall,"SUEZ CANAL"
1493,20,recall,"SERENGETI PLAIN"
1493,21,recall,"SOHO"
1493,22,recall,"EMINEM"
1494,1,study,"COLIN POWELL"
1494,2,study,"ROBERT REDFORD"
1494,3,study,"GRAND CANYON"
1494,4,study,"LINCOLN MEMORIAL"
1494,5,study,"FLORENCE"
1494,6,study,"BIRDHOUSE"
1494,7,study,"FOOTBALL"
1494,8,study,"CANOE"
1494,9,study,"JACK NICHOLSON"
1494,10,study,"GEORGE CLOONEY"
1494,11,study,"FLOWER"
1494,12,study,"THERMOMETER"
1494,13,study,"BOLT"
1494,14,study,"MOUNT KILIMANJARO"
1494,15,study,"NIAGARA FALLS"
1494,16,study,"GRAND CENTRAL STATION"
1494,17,study,"CAMERON DIAZ"
1494,18,study,"LUCY LIU"
1494,19,study,"CHER"
1494,20,study,"CLIVE OWEN"
1494,21,study,"SADDLE"
1494,22,study,"PENCIL SHARPENER"
1494,23,study,"KRONBORG CASTLE"
1494,24,study,"LUXOR HOTEL"
1494,1,recall,"LUXOR HOTEL"
1494,2,recall,"KRONBORG CASTLE"
1494,3,recall,"CLIVE OWEN"
1494,4,recall,"SADDLE"
1494,5,recall,"GRAND CENTRAL STATION"
1494,6,recall,"LUCY LIU"
1494,7,recall,"CAMERON DIAZ"
1494,8,recall,"PENCIL SHARPENER"
1494,9,recall,"COLIN POWELL"
1494,10,recall,"GRAND CANYON"
1494,11,recall,"BIRDHOUSE"
1494,12,recall,"FOOTBALL"
1494,13,recall,"KAYAK"
1494,14,recall,"CANOE"
1494,15,recall,"JACK NICHOLSON"
1494,16,recall,"FLOWER"
1494,17,recall,"THERMOMETER"
1494,18,recall,"BOLT"
1494,19,recall,"GEORGE CLOONEY"
1494,20,recall,"ROBERT REDFORD"
1494,21,recall,"MOUNT KILIMANJARO"
1494,22,recall,"NIAGARA FALLS"
1495,1,study,"DOLLAR"
1495,2,study,"WAFFLE"
1495,3,study,"MICROSCOPE"
1495,4,study,"INHALER"
1495,5,study,"CALENDAR"
1495,6,study,"JOHN HANCOCK CENTER"
1495,7,study,"DEATH VALLEY"
1495,8,study,"GREAT WALL OF CHINA"
1495,9,study,"OLD FAITHFUL"
1495,10,study,"PRINCESS DIANA"
1495,11,study,"LEONARDO DICAPRIO"
1495,12,study,"JIM CARREY"
1495,13,study,"BOB SAGET"
1495,14,study,"HANDCUFFS"
1495,15,study,"TOASTER"
1495,16,study,"IPOD"
1495,17,study,"UNITED NATIONS BUILDING"
1495,18,study,"TIMES SQUARE"
1495,19,study,"PARK AVENUE"
1495,20,study,"MOUNT FUJI"
1495,21,study,"USHER"
1495,22,study,"ANDRE3000"
1495,23,study,"AL GORE"
1495,24,study,"BEN KINGSLEY"
1495,1,recall,"BEN KINGSLEY"
1495,2,recall,"BOB SAGET"
1495,3,recall,"HANDCUFFS"
1495,4,recall,"PRINCESS DIANA"
1495,5,recall,"MOUNT FUJI"
1495,6,recall,"USHER"
1495,7,recall,"ANDRE3000"
1495,8,recall,"PARK AVENUE"
1495,9,recall,"TIMES SQUARE"
1495,10,recall,"UNITED NATIONS BUILDING"
1495,11,recall,"TOASTER"
1495,12,recall,"IPOD"
1495,13,recall,"AL GORE"
1495,14,recall,"JOHN HANCOCK CENTER"
1495,15,recall,"DEATH VALLEY"
1495,16,recall,"GREAT WALL OF CHINA"
1495,17,recall,"OLD FAITHFUL"
1496,1,study,"PLACE DE LA CONCORDE"
1496,2,study,"MONTICELLO"
1496,3,study,"DOME OF THE ROCK"
1496,4,study,"MADISON SQUARE GARDEN"
1496,5,study,"BIG BEN"
1496,6,study,"PHILADELPHIA CITY HALL"
1496,7,study,"JON STEWART"
1496,8,study,"BILL CLINTON"
1496,9,study,"JACKIE CHAN"
1496,10,study,"JASON BIGGS"
1496,11,study,"MAHATMA GANDHI"
1496,12,study,"BACKPACK"
1496,13,study,"KEYBOARD"
1496,14,study,"LENS"
1496,15,study,"DRILL"
1496,16,study,"RACKET"
1496,17,study,"SPACE NEEDLE"
1496,18,study,"ST PAULS CATHEDRAL"
1496,19,study,"KIRSTEN DUNST"
1496,20,study,"SUSAN SARANDON"
1496,21,study,"SARAH JESSICA PARKER"
1496,22,study,"COLANDER"
1496,23,study,"SOAP"
1496,24,study,"CRADLE"
1496,1,recall,"SOAP"
1496,2,recall,"CRATER"
1496,3,recall,"CRADLE"
1496,4,recall,"COLANDER"
1496,5,recall,"SARAH JESSICA PARKER"
1496,6,recall,"SUSAN SARANDON"
1496,7,recall,"SUSAN SARANDON"
1496,8,recall,"KIRSTEN DUNST"
1496,9,recall,"KIRSTEN DUNST"
1496,10,recall,"MONTICELLO"
1496,11,recall,"VESDICA"
1496,12,recall,"BILL CLINTON"
1496,13,recall,"JASON BIGGS"
1496,14,recall,"BIG BEN"
1496,15,recall,"MADISON SQUARE GARDEN"
1496,16,recall,"KEYBOARD"
1496,17,recall,"LENS"
1496,18,recall,"DRILL"
1496,19,recall,"RACKET"
1497,1,study,"MACHU PICHU"
1497,2,study,"TAJ MAHAL"
1497,3,study,"BAVARIAN CASTLE"
1497,4,study,"FISHERMAN'S WHARF"
1497,5,study,"EVERGLADES"
1497,6,study,"CANCUN"
1497,7,study,"MASADA"
1497,8,study,"TOWER OF PISA"
1497,9,study,"IWO JIMA MEMORIAL"
1497,10,study,"ANGEL FALLS"
1497,11,study,"GEORGE WASHINGTON BRIDGE"
1497,12,study,"MONTEGO BAY"
1497,13,study,"GIANT'S CAUSEWAY"
1497,14,study,"PARIS OPERA"
1497,15,study,"TOKYO"
1497,16,study,"MISSISSIPPI RIVER"
1497,17,study,"CAMDEN YARDS"
1497,18,study,"SYDNEY OPERA HOUSE"
1497,19,study,"POMPEI"
1497,20,study,"SAN FRANCISCO"
1497,21,study,"MILLENIUM PARK"
1497,22,study,"LIBERTY PLACE"
1497,23,study,"WALL STREET"
1497,24,study,"HONG KONG"
1497,1,recall,"HONG KONG"
1497,2,recall,"LIBERTY PLACE"
1497,3,recall,"MISSISSIPPI RIVER"
1497,4,recall,"MILLENIUM PARK"
1497,5,recall,"GEORGE WASHINGTON BRIDGE"
1497,6,recall,"POMPEI"
1497,7,recall,"SAN FRANCISCO"
1497,8,recall,"CAMDEN YARDS"
1497,9,recall,"BAVARIAN CASTLE"
1497,10,recall,"CASTLE"
1497,11,recall,"PARIS OPERA"
1497,12,recall,"SYDNEY OPERA HOUSE"
1497,13,recall,"GIANT'S CAUSEWAY"
1498,1,study,"VIOLIN"
1498,2,study,"PIN"
1498,3,study,"REDWOOD FOREST"
1498,4,study,"COLOSSEUM"
1498,5,study,"LIBRARY OF CONGRESS"
1498,6,study,"ELVIS PRESLEY"
1498,7,study,"DAVID DUCHOVNY"
1498,8,study,"BUCKET"
1498,9,study,"MOP"
1498,10,study,"SCARLETT JOHANSSON"
1498,11,study,"BOB DYLAN"
1498,12,study,"SIENA"
1498,13,study,"HOOVER DAM"
1498,14,study,"JOYSTICK"
1498,15,study,"TEAPOT"
1498,16,study,"EARRINGS"
1498,17,study,"BLOWDRYER"
1498,18,study,"THE VENETIAN"
1498,19,study,"ST BASILS CATHEDRAL"
1498,20,study,"WIMBLEDON"
1498,21,study,"ROSEANNE BARR"
1498,22,study,"TERRELL OWENS"
1498,23,study,"KATIE HOLMES"
1498,24,study,"JACK BLACK"
1498,1,recall,"JACK BLACK"
1498,2,recall,"KATIE HOLMES"
1498,3,recall,"ASHTON KUTCHER"
1498,4,recall,"WIMBLEDON"
1498,5,recall,"ST BASILS CATHEDRAL"
1498,6,recall,"THE VENETIAN"
1499,1,study,"HOWARD STERN"
1499,2,study,"JOHNNY DEPP"
1499,3,study,"JULIANNE MOORE"
1499,4,study,"MR. T"
1499,5,study,"PEPPER"
1499,6,study,"WATER GUN"
1499,7,study,"CD"
1499,8,study,"BED"
1499,9,study,"KEYCHAIN"
1499,10,study,"TAHITI"
1499,11,study,"SISTINE CHAPEL"
1499,12,study,"LES INVALIDES"
1499,13,study,"FORBIDDEN CITY"
1499,14,study,"LAKE TAHOE"
1499,15,study,"WHISTLE"
1499,16,study,"BOWL"
1499,17,study,"PERFUME"
1499,18,study,"INDEPENDENCE HALL"
1499,19,study,"MONTMARTRE"
1499,20,study,"TIMBUKTU"
1499,21,study,"WAYNE GRETZKY"
1499,22,study,"GLENN CLOSE"
1499,23,study,"BILLY BOB THORNTON"
1499,24,study,"HUGH GRANT"
1499,1,recall,"HUGH GRANT"
1499,2,recall,"BILLY BOB THORNTON"
1499,3,recall,"TIMBUKTU"
1499,4,recall,"LES INVALIDES"
1499,5,recall,"INDEPENDENCE HALL"
1499,6,recall,"GLENN CLOSE"
1499,7,recall,"WAYNE GRETZKY"
1500,1,study,"PEN"
1500,2,study,"NEWSPAPER"
1500,3,study,"LAWN MOWER"
1500,4,study,"ROPE"
1500,5,study,"PROJECTOR"
1500,6,study,"SPEAKER"
1500,7,study,"ICE"
1500,8,study,"SYRINGE"
1500,9,study,"TWEEZERS"
1500,10,study,"WINDOW"
1500,11,study,"YARN"
1500,12,study,"VACUUM CLEANER"
1500,13,study,"JEANS"
1500,14,study,"LEGO"
1500,15,study,"BANANA"
1500,16,study,"ARMCHAIR"
1500,17,study,"ANCHOR"
1500,18,study,"SCISSORS"
1500,19,study,"BANNER"
1500,20,study,"BOTTLE"
1500,21,study,"GAS MASK"
1500,22,study,"LIGHTER"
1500,23,study,"BELL"
1500,24,study,"STOP SIGN"
1500,1,recall,"STOP SIGN"
1500,2,recall,"LIGHTER"
1500,3,recall,"PEN"
1500,4,recall,"NEWSPAPER"
1500,5,recall,"BANNER"
1500,6,recall,"SCISSORS"
1500,7,recall,"BOTTLE"
1500,8,recall,"GAS MASK"
1500,9,recall,"ANCHOR"
1500,10,recall,"WINDOW"
1500,11,recall,"ARMCHAIR"
1500,12,recall,"BANANA"
1501,1,study,"ROCK AND ROLL HALL OF FAME"
1501,2,study,"SALT LAKE TEMPLE"
1501,3,study,"CINDERELLA CASTLE"
1501,4,study,"ROCKEFELLER CENTER"
1501,5,study,"ARABIAN TOWER"
1501,6,study,"TOM HANKS"
1501,7,study,"JASON ALEXANDER"
1501,8,study,"ABRAHAM LINCOLN"
1501,9,study,"CHRIS FARLEY"
1501,10,study,"RIBBON"
1501,11,study,"TOILET PAPER"
1501,12,study,"CHRYSLER BUILDING"
1501,13,study,"GALAPAGOS ISLANDS"
1501,14,study,"INDIANAPOLIS MOTOR SPEEDWAY"
1501,15,study,"HALEY JOEL OSMENT"
1501,16,study,"JOAN RIVERS"
1501,17,study,"MICHAEL DOUGLAS"
1501,18,study,"BILL COSBY"
1501,19,study,"MAGNET"
1501,20,study,"WATCH"
1501,21,study,"BUTTON"
1501,22,study,"CRAYONS"
1501,23,study,"FLASK"
1501,24,study,"PHONE"
1501,1,recall,"PHONE"
1501,2,recall,"FLASK"
1501,3,recall,"CRAYONS"
1501,4,recall,"HALEY JOEL OSMENT"
1501,5,recall,"INDIANAPOLIS MOTOR SPEEDWAY"
1501,6,recall,"TOWER"
1501,7,recall,"TEMPLE"
1501,8,recall,"SALT LAKE TEMPLE"
1501,9,recall,"TOM HANKS"
1501,10,recall,"BILL COSBY"
1501,11,recall,"GALAPAGOS ISLANDS"
1501,12,recall,"CRAYONS"
1501,13,recall,"WATCH"
1502,1,study,"JOHN LITHGOW"
1502,2,study,"DALAI LAMA"
1502,3,study,"ORLANDO BLOOM"
1502,4,study,"DEBRA MESSING"
1502,5,study,"WHITNEY HOUSTON"
1502,6,study,"GARTH BROOKS"
1502,7,study,"JODIE FOSTER"
1502,8,study,"ASHTON KUTCHER"
1502,9,study,"CONDOLEEZZA RICE"
1502,10,study,"HILLARY CLINTON"
1502,11,study,"UMA THURMAN"
1502,12,study,"JIM MORRISON"
1502,13,study,"SYLVESTER STALLONE"
1502,14,study,"SNOOP DOGG"
1502,15,study,"CHARLIE SHEEN"
1502,16,study,"PIERCE BROSNAN"
1502,17,study,"NELSON MANDELA"
1502,18,study,"JANET RENO"
1502,19,study,"GENE HACKMAN"
1502,20,study,"ROBERT DENIRO"
1502,21,study,"GWEN STEFANI"
1502,22,study,"JOAQUIN PHOENIX"
1502,23,study,"MERYL STREEP"
1502,24,study,"ALLEN IVERSON"
1502,1,recall,"SNOOP DOGG"
1502,2,recall,"ALLEN IVERSON"
1502,3,recall,"MERYL STREEP"
1502,4,recall,"JOAQUIN PHOENIX"
1502,5,recall,"ORLANDO BLOOM"
1502,6,recall,"JOHN LITHGOW"
1502,7,recall,"DALAI LAMA"
1502,8,recall,"PIERCE BROSNAN"
1502,9,recall,"ASHTON KUTCHER"
1502,10,recall,"UMA THURMAN"
1502,11,recall,"DEBRA MESSING"
1502,12,recall,"WHITNEY HOUSTON"
1503,1,study,"SINK"
1503,2,study,"CAMERA"
1503,3,study,"YANKEE STADIUM"
1503,4,study,"DEAD SEA"
1503,5,study,"COURTNEY LOVE"
1503,6,study,"CARROT TOP"
1503,7,study,"MITTEN"
1503,8,study,"SOCKET"
1503,9,study,"RECORD"
1503,10,study,"SUPREME COURT"
