subject,list,position,trial_type,item,session,list_type,category,response,response_time
44,7,19,study,"SAUCEPAN",1,mixed,obj,4,1.322
44,7,20,study,"TWEEZERS",1,mixed,obj,3,1.408
44,7,21,study,"GATEWAY ARCH",1,mixed,loc,3,2.488
44,7,22,study,"SALT FLATS",1,mixed,loc,3,2.372
44,7,23,study,"FISHERMAN'S WHARF",1,mixed,loc,3,2.754
44,7,24,study,"SMOKY MOUNTAINS",1,mixed,loc,3,1.11
44,7,1,recall,"SMOKY MOUNTAINS",1,mixed,loc,3,1.11
44,7,2,recall,"FISHERMAN'S WHARF",1,mixed,loc,3,2.754
44,7,3,recall,"VIA APPIA",1,mixed,loc,3,3.37
44,7,4,recall,"MEG RYAN",1,mixed,cel,3,1.926
44,7,5,recall,"DWIGHT EISENHOWER",1,mixed,cel,3,2.111
44,7,6,recall,"TWEEZERS",1,mixed,obj,3,1.408
44,7,7,recall,"SAUCEPAN",1,mixed,obj,4,1.322
44,7,8,recall,"PRINTER",1,mixed,obj,4,1.97
44,7,9,recall,"GATEWAY ARCH",1,mixed,loc,3,2.488
44,7,10,recall,"SEARS TOWER",1,mixed,loc,2,1.921
44,7,11,recall,"INDEPENDENCE HALL",1,mixed,loc,3,1.831
44,8,1,study,"CHURCHILL DOWNS",1,pure,loc,2,2.705
44,8,2,study,"VICTORIA FALLS",1,pure,loc,3,1.752
44,8,3,study,"TIMBUKTU",1,pure,loc,4,1.397
44,8,4,study,"TIMES SQUARE",1,pure,loc,1,1.649
44,8,5,study,"COLOGNE CATHEDRAL",1,pure,loc,4,1.692
44,8,6,study,"ROCK OF GIBRALTAR",1,pure,loc,4,2.028
44,8,7,study,"NAPA VALLEY",1,pure,loc,3,2.372
44,8,8,study,"GRAND TETON PARK",1,pure,loc,3,3.032
44,8,9,study,"RIO DE JANEIRO",1,pure,loc,4,1.175
44,8,10,study,"IWO JIMA MEMORIAL",1,pure,loc,3,1.991
44,8,11,study,"GREAT BARRIER REEF",1,pure,loc,4,1.181
44,8,12,study,"BUCKINGHAM PALACE",1,pure,loc,3,1.803
44,8,13,study,"SIERRA NEVADA",1,pure,loc,2,1.724
44,8,14,study,"PACIFIC BELL PARK",1,pure,loc,2,2.05
44,8,15,study,"BOSTON COMMON",1,pure,loc,3,2.302
44,8,16,study,"MECCA",1,pure,loc,4,0.999
44,8,17,study,"LOUVRE",1,pure,loc,4,1.386
44,8,18,study,"CARNEGIE HALL",1,pure,loc,3,2.119
44,8,19,study,"COLOSSEUM",1,pure,loc,4,0.931
44,8,20,study,"CN TOWER",1,pure,loc,3,2.752
44,8,21,study,"GALAPAGOS ISLANDS",1,pure,loc,4,1.074
44,8,22,study,"ALCATRAZ",1,pure,loc,3,1.767
44,8,23,study,"DEAD SEA",1,pure,loc,3,2.678
44,8,24,study,"WASHINGTON SQUARE ARCH",1,pure,loc,3,2.804
44,8,1,recall,"WASHINGTON SQUARE ARCH",1,pure,loc,3,2.804
44,8,2,recall,"MECCA",1,pure,loc,4,0.999
44,8,3,recall,"COLOSSEUM",1,pure,loc,4,0.931
44,8,4,recall,"GALAPAGOS ISLANDS",1,pure,loc,4,1.074
44,8,5,recall,"BOSTON COMMON",1,pure,loc,3,2.302
44,8,6,recall,"TIMBUKTU",1,pure,loc,4,1.397
44,8,7,recall,"NIAGARA FALLS",1,pure,loc,3,1.655
44,8,8,recall,"CARNEGIE HALL",1,pure,loc,3,2.119
44,8,9,recall,"TIMES SQUARE",1,pure,loc,1,1.649
44,9,1,study,"TRITON FOUNTAIN",1,mixed,loc,3,1.948
44,9,2,study,"METLIFE BUILDING",1,mixed,loc,2,2.006
44,9,3,study,"PETRA",1,mixed,loc,4,1.66
44,9,4,study,"ACADIA PARK",1,mixed,loc,2,1.834
44,9,5,study,"QUEBEC",1,mixed,loc,3,1.851
44,9,6,study,"SIMON COWELL",1,mixed,cel,3,2.189
44,9,7,study,"JIMMY CARTER",1,mixed,cel,3,1.826
44,9,8,study,"RAZOR",1,mixed,obj,3,1.586
44,9,9,study,"ALLENWRENCH",1,mixed,obj,2,1.871
44,9,10,study,"BABY BIB",1,mixed,obj,1,1.19
44,9,11,study,"BLENDER",1,mixed,obj,3,1.407
44,9,12,study,"STAPLE REMOVER",1,mixed,obj,3,1.562
44,9,13,study,"BONO",1,mixed,cel,3,1.567
44,9,14,study,"ALEX TREBEK",1,mixed,cel,3,1.416
44,9,15,study,"SUSAN SARANDON",1,mixed,cel,2,1.718
44,9,16,study,"DOLLY PARTON",1,mixed,cel,2,1.307
44,9,17,study,"JASON BIGGS",1,mixed,cel,2,1.376
44,9,18,study,"SAM WATERSTON",1,mixed,cel,3,1.664
44,9,19,study,"WINTER PALACE",1,mixed,loc,4,1.586
44,9,20,study,"OLYMPIA",1,mixed,loc,4,1.777
44,9,21,study,"CAPE OF GOOD HOPE",1,mixed,loc,4,1.298
44,9,22,study,"MAYONNAISE",1,mixed,obj,3,1.577
44,9,23,study,"LENS",1,mixed,obj,2,1.581
44,9,24,study,"KNIFE",1,mixed,obj,4,1.231
44,9,1,recall,"KNIFE",1,mixed,obj,4,1.231
44,9,2,recall,"OLYMPIA",1,mixed,loc,4,1.777
44,9,3,recall,"CAPE OF GOOD HOPE",1,mixed,loc,4,1.298
44,9,4,recall,"SAM WATERSTON",1,mixed,cel,3,1.664
44,9,5,recall,"MAYONNAISE",1,mixed,obj,3,1.577
44,9,6,recall,"JIMMY CARTER",1,mixed,cel,3,1.826
44,9,7,recall,"BONO",1,mixed,cel,3,1.567
44,9,8,recall,"PETRA",1,mixed,loc,4,1.66
44,9,9,recall,"TRITON FOUNTAIN",1,mixed,loc,3,1.948
44,9,10,recall,"ACADIA PARK",1,mixed,loc,2,1.834
44,9,11,recall,"STAPLE REMOVER",1,mixed,obj,3,1.562
44,9,12,recall,"LENS",1,mixed,obj,2,1.581
44,9,13,recall,"BLENDER",1,mixed,obj,3,1.407
44,10,1,study,"PILLOW",1,pure,obj,4,1.071
44,10,2,study,"MIRROR",1,pure,obj,4,1.21
44,10,3,study,"LAMP",1,pure,obj,4,0.963
44,10,4,study,"CAMERA",1,pure,obj,3,1.293
44,10,5,study,"TOASTER",1,pure,obj,3,1.414
44,10,6,study,"THERMOS",1,pure,obj,3,1.337
44,10,7,study,"SADDLE",1,pure,obj,3,1.563
44,10,8,study,"VIOLIN",1,pure,obj,2,1.407
44,10,9,study,"BED",1,pure,obj,4,0.865
44,10,10,study,"BANNER",1,pure,obj,3,1.566
44,10,11,study,"MASK",1,pure,obj,3,1.971
44,10,12,study,"WHEEL",1,pure,obj,3,2.056
44,10,13,study,"SCISSORS",1,pure,obj,4,1.269
44,10,14,study,"KETCHUP",1,pure,obj,3,1.915
44,10,15,study,"BRICK",1,pure,obj,3,2.021
44,10,16,study,"HANDLE",1,pure,obj,4,2.233
44,10,17,study,"TILE",1,pure,obj,4,1.572
44,10,18,study,"HURDLE",1,pure,obj,2,2.038
44,10,19,study,"RING",1,pure,obj,4,1.245
44,10,20,study,"VEST",1,pure,obj,3,1.705
44,10,21,study,"MASCARA",1,pure,obj,3,1.552
44,10,22,study,"SPORK",1,pure,obj,2,1.766
44,10,23,study,"TOWEL",1,pure,obj,4,1.351
44,10,24,study,"TROPHY",1,pure,obj,3,2.166
44,10,1,recall,"TROPHY",1,pure,obj,3,2.166
44,10,2,recall,"SPORK",1,pure,obj,2,1.766
44,10,3,recall,"BED",1,pure,obj,4,0.865
44,10,4,recall,"PILLOW",1,pure,obj,4,1.071
44,10,5,recall,"LAMP",1,pure,obj,4,0.963
44,10,6,recall,"MASCARA",1,pure,obj,3,1.552
44,10,7,recall,"TILE",1,pure,obj,4,1.572
44,10,8,recall,"MIRROR",1,pure,obj,4,1.21
44,10,9,recall,"KETCHUP",1,pure,obj,3,1.915
44,10,10,recall,"WHEEL",1,pure,obj,3,2.056
44,10,11,recall,"HANDLE",1,pure,obj,4,2.233
44,10,12,recall,"CAMERA",1,pure,obj,3,1.293
44,10,13,recall,"SCISSORS",1,pure,obj,4,1.269
44,11,1,study,"SUPERDOME",1,pure,loc,2,1.695
44,11,2,study,"COLONIAL WILLIAMSBURG",1,pure,loc,3,1.891
44,11,3,study,"NEWGRANGE",1,pure,loc,3,1.96
44,11,4,study,"AGRA FORT",1,pure,loc,4,1.464
44,11,5,study,"MONTICELLO",1,pure,loc,3,1.967
44,11,6,study,"OLD STATE HOUSE",1,pure,loc,3,1.58
44,11,7,study,"CAPITOL HILL",1,pure,loc,4,1.829
44,11,8,study,"GUGGENHEIM",1,pure,loc,4,1.268
44,11,9,study,"KREMLIN",1,pure,loc,4,1.96
44,11,10,study,"PEARL HARBOR",1,pure,loc,3,1.839
44,11,11,study,"GEORGE WASHINGTON BRIDGE",1,pure,loc,2,1.754
44,11,12,study,"JOHN HANCOCK CENTER",1,pure,loc,3,2.476
44,11,13,study,"IGUAZU FALLS",1,pure,loc,4,2.164
44,11,14,study,"LINCOLN MEMORIAL",1,pure,loc,3,3.043
44,11,15,study,"MISSISSIPPI RIVER",1,pure,loc,1,2.089
44,11,16,study,"WIMBLEDON",1,pure,loc,4,1.506
44,11,17,study,"HOOVER DAM",1,pure,loc,3,2.042
44,11,18,study,"ST BASILS CATHEDRAL",1,pure,loc,4,1.277
44,11,19,study,"GETTYSBURG",1,pure,loc,3,1.909
44,11,20,study,"GREAT WALL OF CHINA",1,pure,loc,4,1.107
44,11,21,study,"VENICE",1,pure,loc,4,1.749
44,11,22,study,"SMITHSONIAN CASTLE",1,pure,loc,3,1.991
44,11,23,study,"MGM GRAND",1,pure,loc,1,2.002
44,11,24,study,"PHILADELPHIA ART MUSEUM",1,pure,loc,4,1.422
44,11,1,recall,"PHILADELPHIA ART MUSEUM",1,pure,loc,4,1.422
44,11,2,recall,"GUGGENHEIM",1,pure,loc,4,1.268
44,11,3,recall,"HOOVER DAM",1,pure,loc,3,2.042
44,11,4,recall,"OLD STATE HOUSE",1,pure,loc,3,1.58
44,11,5,recall,"CAPITOL HILL",1,pure,loc,4,1.829
44,11,6,recall,"LINCOLN MEMORIAL",1,pure,loc,3,3.043
44,11,7,recall,"SMITHSONIAN CASTLE",1,pure,loc,3,1.991
44,11,8,recall,"KREMLIN",1,pure,loc,4,1.96
44,11,9,recall,"GREAT WALL OF CHINA",1,pure,loc,4,1.107
44,11,10,recall,"MISSISSIPPI RIVER",1,pure,loc,1,2.089
44,11,11,recall,"MGM GRAND",1,pure,loc,1,2.002
44,11,12,recall,"AGRA FORT",1,pure,loc,4,1.464
44,12,1,study,"BAVARIAN CASTLE",1,mixed,loc,4,1.503
44,12,2,study,"OAHU BEACH",1,mixed,loc,3,1.566
44,12,3,study,"ANGELINA JOLIE",1,mixed,cel,3,1.665
44,12,4,study,"ALICIA KEYS",1,mixed,cel,2,1.445
44,12,5,study,"ACORN",1,mixed,obj,3,1.585
44,12,6,study,"MAGNET",1,mixed,obj,4,1.734
44,12,7,study,"SHOVEL",1,mixed,obj,3,1.584
44,12,8,study,"ANNETTE BENING",1,mixed,cel,3,1.79
44,12,9,study,"CAMERON DIAZ",1,mixed,cel,3,1.64
44,12,10,study,"LANTERN",1,mixed,obj,3,1.928
44,12,11,study,"BOX",1,mixed,obj,4,1.535
44,12,12,study,"BIRDHOUSE",1,mixed,obj,3,1.432
44,12,13,study,"SEVEN MILE BRIDGE",1,mixed,loc,2,2.047
44,12,14,study,"HONG KONG",1,mixed,loc,4,1.057
44,12,15,study,"MICK JAGGER",1,mixed,cel,2,1.287
44,12,16,study,"STEVEN SPIELBERG",1,mixed,cel,3,1.14
44,12,17,study,"JOAQUIN PHOENIX",1,mixed,cel,2,1.356
44,12,18,study,"SHAQUILLE O'NEAL",1,mixed,cel,2,1.149
44,12,19,study,"ROLLER SKATES",1,mixed,obj,3,1.459
44,12,20,study,"HAT",1,mixed,obj,4,1.331
44,12,21,study,"DEATH VALLEY",1,mixed,loc,3,1.748
44,12,22,study,"CARLSBAD CAVERNS",1,mixed,loc,4,1.357
44,12,23,study,"SIENA",1,mixed,loc,4,1.057
44,12,24,study,"CHARTRES CATHEDRAL",1,mixed,loc,4,2.172
44,12,1,recall,"BAVARIAN CASTLE",1,mixed,loc,4,1.503
44,12,2,recall,"HONG KONG",1,mixed,loc,4,1.057
44,12,3,recall,"SIENA",1,mixed,loc,4,1.057
44,12,4,recall,"ANGELINA JOLIE",1,mixed,cel,3,1.665
44,12,5,recall,"SHOVEL",1,mixed,obj,3,1.584
44,12,6,recall,"MICK JAGGER",1,mixed,cel,2,1.287
44,12,7,recall,"SHAQUILLE O'NEAL",1,mixed,cel,2,1.149
44,12,8,recall,"DEATH VALLEY",1,mixed,loc,3,1.748
44,13,1,study,"SEAN COMBS",1,pure,cel,3,1.699
44,13,2,study,"SCARLETT JOHANSSON",1,pure,cel,3,1.927
44,13,3,study,"BILLY BOB THORNTON",1,pure,cel,2,1.658
44,13,4,study,"RODNEY DANGERFIELD",1,pure,cel,2,1.4
44,13,5,study,"DREW BARRYMORE",1,pure,cel,3,1.162
44,13,6,study,"USHER",1,pure,cel,3,1.457
44,13,7,study,"HELEN HUNT",1,pure,cel,3,1.238
44,13,8,study,"JULIANNE MOORE",1,pure,cel,2,1.172
44,13,9,study,"NORMAN SCHWARZKOPF",1,pure,cel,2,1.803
44,13,10,study,"WILL FERRELL",1,pure,cel,3,1.732
44,13,11,study,"MADONNA",1,pure,cel,3,1.569
44,13,12,study,"JAMIE FOXX",1,pure,cel,2,1.628
44,13,13,study,"TOM CRUISE",1,pure,cel,2,1.556
44,13,14,study,"JENNIFER LOPEZ",1,pure,cel,3,1.28
44,13,15,study,"KATIE HOLMES",1,pure,cel,3,1.598
44,13,16,study,"TOBEY MAGUIRE",1,pure,cel,3,1.823
44,13,17,study,"LANCE ARMSTRONG",1,pure,cel,3,1.645
44,13,18,study,"JOHN TRAVOLTA",1,pure,cel,3,2.019
44,13,19,study,"HALEY JOEL OSMENT",1,pure,cel,3,1.938
44,13,20,study,"CATHERINE ZETA JONES",1,pure,cel,3,1.879
44,13,21,study,"ROSEANNE BARR",1,pure,cel,2,1.816
44,13,22,study,"KURT COBAIN",1,pure,cel,2,1.384
44,13,23,study,"ALBERT EINSTEIN",1,pure,cel,3,1.71
44,13,24,study,"MORGAN FREEMAN",1,pure,cel,3,1.678
44,13,1,recall,"ALBERT EINSTEIN",1,pure,cel,3,1.71
44,13,2,recall,"MORGAN FREEMAN",1,pure,cel,3,1.678
44,13,3,recall,"MADONNA",1,pure,cel,3,1.569
44,13,4,recall,"SEAN COMBS",1,pure,cel,3,1.699
44,13,5,recall,"USHER",1,pure,cel,3,1.457
44,13,6,recall,"HALEY JOEL OSMENT",1,pure,cel,3,1.938
44,13,7,recall,"SCARLETT JOHANSSON",1,pure,cel,3,1.927
44,14,1,study,"WOLF BLITZER",1,mixed,cel,3,1.314
44,14,2,study,"FAITH HILL",1,mixed,cel,3,1.623
44,14,3,study,"DICE",1,mixed,obj,3,1.59
44,14,4,study,"CALCULATOR",1,mixed,obj,4,1.341
44,14,5,study,"BROOKLYN BRIDGE",1,mixed,loc,2,2.121
44,14,6,study,"WOOLWORTH BUILDING",1,mixed,loc,3,2.18
44,14,7,study,"WALKMAN",1,mixed,obj,1,1.958
44,14,8,study,"PHONE",1,mixed,obj,4,1.131
44,14,9,study,"KEYCHAIN",1,mixed,obj,3,1.896
44,14,10,study,"SPEAKER",1,mixed,obj,4,1.555
44,14,11,study,"BARBARA WALTERS",1,mixed,cel,3,1.674
44,14,12,study,"ALEC BALDWIN",1,mixed,cel,4,1.513
44,14,13,study,"DICK CHENEY",1,mixed,cel,1,1.63
44,14,14,study,"GLACIER NATIONAL PARK",1,mixed,loc,3,1.39
44,14,15,study,"NORTH POLE",1,mixed,loc,4,1.631
44,14,16,study,"CORCOVADO",1,mixed,loc,4,1.427
44,14,17,study,"ARNOLD SCHWARZENEGGER",1,mixed,cel,3,1.514
44,14,18,study,"MICHAEL DOUGLAS",1,mixed,cel,3,1.422
44,14,19,study,"ADAM SANDLER",1,mixed,cel,2,1.595
44,14,20,study,"SOCKET",1,mixed,obj,4,1.249
44,14,21,study,"FAUCET",1,mixed,obj,4,1.056
44,14,22,study,"SYDNEY OPERA HOUSE",1,mixed,loc,4,1.178
44,14,23,study,"DELPHI",1,mixed,loc,4,1.304
44,14,24,study,"MOUNT VESUVIUS",1,mixed,loc,4,1.395
44,14,1,recall,"MOUNT VESUVIUS",1,mixed,loc,4,1.395
44,14,2,recall,"DELPHI",1,mixed,loc,4,1.304
44,14,3,recall,"MICHAEL DOUGLAS",1,mixed,cel,3,1.422
44,14,4,recall,"WOLF BLITZER",1,mixed,cel,3,1.314
44,14,5,recall,"SOCKET",1,mixed,obj,4,1.249
44,14,6,recall,"FAUCET",1,mixed,obj,4,1.056
44,14,7,recall,"CORCOVADO",1,mixed,loc,4,1.427
44,15,1,study,"PETER O'TOOLE",1,mixed,cel,2,1.421
44,15,2,study,"AL PACINO",1,mixed,cel,2,1.101
44,15,3,study,"PARK AVENUE",1,mixed,loc,3,1.543
44,15,4,study,"BRITISH MUSEUM",1,mixed,loc,4,1.522
44,15,5,study,"GLASSES",1,mixed,obj,4,1.402
44,15,6,study,"SINK",1,mixed,obj,4,0.936
44,15,7,study,"MARILYN MONROE",1,mixed,cel,3,1.829
44,15,8,study,"JERRY SEINFELD",1,mixed,cel,2,1.979
44,15,9,study,"RAY CHARLES",1,mixed,cel,3,2.281
44,15,10,study,"ROBERTO BENIGNI",1,mixed,cel,2,1.539
44,15,11,study,"KRONBORG CASTLE",1,mixed,loc,4,1.529
44,15,12,study,"WAILING WALL",1,mixed,loc,4,1.153
44,15,13,study,"ST MARKS BASILICA",1,mixed,loc,4,1.451
44,15,14,study,"CHRYSLER BUILDING",1,mixed,loc,2,1.292
44,15,15,study,"FOOTBALL",1,mixed,obj,3,1.545
44,15,16,study,"HANDCUFFS",1,mixed,obj,1,1.65
44,15,17,study,"WATER GUN",1,mixed,obj,3,1.822
44,15,18,study,"CD",1,mixed,obj,4,1.604
44,15,19,study,"RUSSELL CROWE",1,mixed,cel,3,1.408
44,15,20,study,"MATTHEW PERRY",1,mixed,cel,3,1.203
44,15,21,study,"CRADLE",1,mixed,obj,2,1.579
44,15,22,study,"DOLLAR",1,mixed,obj,4,1.057
44,15,23,study,"CAPILANO BRIDGE",1,mixed,loc,3,1.621
44,15,24,study,"MADISON SQUARE GARDEN",1,mixed,loc,2,1.662
44,15,1,recall,"MADISON SQUARE GARDEN",1,mixed,loc,2,1.662
44,15,2,recall,"CRADLE",1,mixed,obj,2,1.579
44,15,3,recall,"RUSSELL CROWE",1,mixed,cel,3,1.408
44,15,4,recall,"SINK",1,mixed,obj,4,0.936
44,15,5,recall,"GLASSES",1,mixed,obj,4,1.402
44,15,6,recall,"PARK AVENUE",1,mixed,loc,3,1.543
44,15,7,recall,"KRONBORG CASTLE",1,mixed,loc,4,1.529
44,15,8,recall,"ST MARKS BASILICA",1,mixed,loc,4,1.451
44,15,9,recall,"WAILING WALL",1,mixed,loc,4,1.153
44,15,10,recall,"FOOTBALL",1,mixed,obj,3,1.545
44,16,1,study,"PROJECTOR",1,mixed,obj,1,3.293
44,16,2,study,"SLIPPERS",1,mixed,obj,3,2.305
44,16,3,study,"LAPTOP",1,mixed,obj,4,0.968
44,16,4,study,"WALLET",1,mixed,obj,4,0.993
44,16,5,study,"SAFE",1,mixed,obj,2,1.629
44,16,6,study,"BELT",1,mixed,obj,3,1.331
44,16,7,study,"EMPIRE STATE BUILDING",1,mixed,loc,2,1.692
44,16,8,study,"ABU SIMBEL",1,mixed,loc,4,1.352
44,16,9,study,"ARC DE TRIOMPHE",1,mixed,loc,4,1.843
44,16,10,study,"BENJAMIN FRANKLIN",1,mixed,cel,4,1.649
44,16,11,study,"HOWARD STERN",1,mixed,cel,1,1.669
44,16,12,study,"BRUCE LEE",1,mixed,cel,2,1.153
44,16,13,study,"MIKE MYERS",1,mixed,cel,2,1.296
44,16,14,study,"LONDON DUNGEON",1,mixed,loc,3,1.519
44,16,15,study,"MOUNT FUJI",1,mixed,loc,4,1.214
44,16,16,study,"ST PAULS CATHEDRAL",1,mixed,loc,4,1.136
44,16,17,study,"ALAMO",1,mixed,loc,3,1.183
44,16,18,study,"MALL OF AMERICA",1,mixed,loc,1,1.586
44,16,19,study,"PRINCE WILLIAM",1,mixed,cel,3,1.179
44,16,20,study,"JACQUES CHIRAC",1,mixed,cel,3,1.247
44,16,21,study,"JOHN LENNON",1,mixed,cel,2,1.524
44,16,22,study,"CONAN O'BRIEN",1,mixed,cel,4,1.317
44,16,23,study,"DRESSER",1,mixed,obj,3,0.941
44,16,24,study,"CHAIR",1,mixed,obj,4,1.007
44,16,1,recall,"CHAIR",1,mixed,obj,4,1.007
44,16,2,recall,"DRESSER",1,mixed,obj,3,0.941
44,16,3,recall,"CONAN O'BRIEN",1,mixed,cel,4,1.317
44,16,4,recall,"JACQUES CHIRAC",1,mixed,cel,3,1.247
44,16,5,recall,"EMPIRE STATE BUILDING",1,mixed,loc,2,1.692
44,17,1,study,"CAPILANO BRIDGE",2,mixed,loc,3,1.891
44,17,2,study,"MASADA",2,mixed,loc,3,1.938
44,17,3,study,"JENNIFER LOPEZ",2,mixed,cel,3,1.696
44,17,4,study,"AL GORE",2,mixed,cel,3,1.458
44,17,5,study,"HARRISON FORD",2,mixed,cel,2,1.62
44,17,6,study,"TV",2,mixed,obj,4,1.346
44,17,7,study,"CALCULATOR",2,mixed,obj,3,1.462
44,17,8,study,"MOUSETRAP",2,mixed,obj,4,1.336
44,17,9,study,"MOUNT ST HELENS",2,mixed,loc,3,1.496
44,17,10,study,"PARIS OPERA",2,mixed,loc,4,1.347
44,17,11,study,"MALL OF AMERICA",2,mixed,loc,2,1.413
44,17,12,study,"SIENA",2,mixed,loc,4,1.08
44,17,13,study,"SIMON COWELL",2,mixed,cel,2,1.416
44,17,14,study,"COURTNEY LOVE",2,mixed,cel,1,1.161
44,17,15,study,"CINDY CRAWFORD",2,mixed,cel,3,1.201
44,17,16,study,"LIPSTICK",2,mixed,obj,2,1.61
44,17,17,study,"DRUM",2,mixed,obj,2,1.303
44,17,18,study,"HIGHLIGHTER",2,mixed,obj,4,1.473
44,17,19,study,"MICK JAGGER",2,mixed,cel,2,1.649
44,17,20,study,"SCARLETT JOHANSSON",2,mixed,cel,3,1.3
44,17,21,study,"HARRODS",2,mixed,loc,4,1.413
44,17,22,study,"AGRA FORT",2,mixed,loc,3,1.413
44,17,23,study,"STONE",2,mixed,obj,2,1.861
44,17,24,study,"BLENDER",2,mixed,obj,4,1.268
44,17,1,recall,"BLENDER",2,mixed,obj,4,1.268
44,17,2,recall,"SIENA",2,mixed,loc,4,1.08
44,17,3,recall,"AGRA FORT",2,mixed,loc,3,1.413
44,17,4,recall,"MOUSETRAP",2,mixed,obj,4,1.336
44,17,5,recall,"SCARLETT JOHANSSON",2,mixed,cel,3,1.3
44,17,6,recall,"MICK JAGGER",2,mixed,cel,2,1.649
44,17,7,recall,"HARRISON FORD",2,mixed,cel,2,1.62
44,17,8,recall,"AL GORE",2,mixed,cel,3,1.458
44,17,9,recall,"HIGHLIGHTER",2,mixed,obj,4,1.473
44,17,10,recall,"STONE",2,mixed,obj,2,1.861
44,17,11,recall,"COURTNEY LOVE",2,mixed,cel,1,1.161
44,17,12,recall,"MALL OF AMERICA",2,mixed,loc,2,1.413
44,18,1,study,"JANE FONDA",2,pure,cel,3,1.087
44,18,2,study,"JOHN KERRY",2,pure,cel,3,1.28
44,18,3,study,"DALAI LAMA",2,pure,cel,4,1.169
44,18,4,study,"JAMIE FOXX",2,pure,cel,2,1.2
44,18,5,study,"EMINEM",2,pure,cel,2,1.613
44,18,6,study,"SHAQUILLE O'NEAL",2,pure,cel,3,1.524
44,18,7,study,"WHITNEY HOUSTON",2,pure,cel,3,1.895
44,18,8,study,"GWEN STEFANI",2,pure,cel,3,2.087
44,18,9,study,"KEIRA KNIGHTLEY",2,pure,cel,4,1.645
44,18,10,study,"STEVEN SPIELBERG",2,pure,cel,3,1.431
44,18,11,study,"BRAD PITT",2,pure,cel,4,1.267
44,18,12,study,"CONDOLEEZZA RICE",2,pure,cel,3,1.32
44,18,13,study,"CLIVE OWEN",2,pure,cel,2,1.467
44,18,14,study,"BILLY CRYSTAL",2,pure,cel,2,1.397
44,18,15,study,"RICHARD SIMMONS",2,pure,cel,2,1.783
44,18,16,study,"DEBRA MESSING",2,pure,cel,3,1.565
44,18,17,study,"PETER JENNINGS",2,pure,cel,4,1.178
44,18,18,study,"MR. T",2,pure,cel,2,1.435
44,18,19,study,"VIN DIESEL",2,pure,cel,2,1.335
44,18,20,study,"ANTHONY HOPKINS",2,pure,cel,3,1.284
44,18,21,study,"RALPH NADER",2,pure,cel,3,1.72
44,18,22,study,"OPRAH WINFREY",2,pure,cel,4,1.722
44,18,23,study,"CHE GUEVARA",2,pure,cel,1,1.717
44,18,24,study,"GARTH BROOKS",2,pure,cel,3,1.673
44,18,1,recall,"GARTH BROOKS",2,pure,cel,3,1.673
44,18,2,recall,"PETER JENNINGS",2,pure,cel,4,1.178
44,18,3,recall,"EMINEM",2,pure,cel,2,1.613
44,18,4,recall,"SHAQUILLE O'NEAL",2,pure,cel,3,1.524
44,18,5,recall,"JAMIE FOXX",2,pure,cel,2,1.2
44,18,6,recall,"DALAI LAMA",2,pure,cel,4,1.169
44,18,7,recall,"CONDOLEEZZA RICE",2,pure,cel,3,1.32
44,18,8,recall,"JOHN KERRY",2,pure,cel,3,1.28
44,18,9,recall,"DEBRA MESSING",2,pure,cel,3,1.565
44,18,10,recall,"OPRAH WINFREY",2,pure,cel,4,1.722
44,18,11,recall,"BRAD PITT",2,pure,cel,4,1.267
44,18,12,recall,"KEIRA KNIGHTLEY",2,pure,cel,4,1.645
44,18,13,recall,"ANTHONY HOPKINS",2,pure,cel,3,1.284
44,18,14,recall,"STEVEN SPIELBERG",2,pure,cel,3,1.431
44,18,15,recall,"BILLY CRYSTAL",2,pure,cel,2,1.397
44,18,16,recall,"RICHARD SIMMONS",2,pure,cel,2,1.783
44,18,17,recall,"MR. T",2,pure,cel,2,1.435
44,19,1,study,"GRAND CANYON",2,pure,loc,4,1.512
44,19,2,study,"TAHITI",2,pure,loc,4,1.231
44,19,3,study,"COLONIAL WILLIAMSBURG",2,pure,loc,3,1.809
44,19,4,study,"ACROPOLIS",2,pure,loc,4,0.948
44,19,5,study,"BRITISH MUSEUM",2,pure,loc,4,1.238
44,19,6,study,"TOWER OF PISA",2,pure,loc,3,1.698
44,19,7,study,"TRITON FOUNTAIN",2,pure,loc,4,1.255
44,19,8,study,"WHITE CLIFFS OF DOVER",2,pure,loc,3,1.512
44,19,9,study,"JENNE MOSQUE",2,pure,loc,4,1.381
44,19,10,study,"SPHINX",2,pure,loc,4,1.144
44,19,11,study,"MONTE CARLO",2,pure,loc,3,1.591
44,19,12,study,"TIMBUKTU",2,pure,loc,4,1.054
44,19,13,study,"GREAT ZIMBABWE RUINS",2,pure,loc,4,1.611
44,19,14,study,"LONDON DUNGEON",2,pure,loc,3,1.299
44,19,15,study,"GREAT BARRIER REEF",2,pure,loc,4,1.297
44,19,16,study,"THE VENETIAN",2,pure,loc,1,1.462
44,19,17,study,"ST PATRICKS CATHEDRAL",2,pure,loc,3,2.153
44,19,18,study,"DEVIL'S TOWER",2,pure,loc,3,1.832
44,19,19,study,"ROCK OF GIBRALTAR",2,pure,loc,3,1.953
44,19,20,study,"SERENGETI PLAIN",2,pure,loc,3,1.663
44,19,21,study,"VERSAILLES",2,pure,loc,4,1.628
44,19,22,study,"OLD STATE HOUSE",2,pure,loc,3,2.489
44,19,23,study,"COLOSSEUM",2,pure,loc,4,1.157
