subject,list,position,trial_type,item
44,9,19,study,"WINTER PALACE"
44,9,20,study,"OLYMPIA"
44,9,21,study,"CAPE OF GOOD HOPE"
44,9,22,study,"MAYONNAISE"
44,9,23,study,"LENS"
44,9,24,study,"KNIFE"
44,9,1,recall,"KNIFE"
44,9,2,recall,"OLYMPIA"
44,9,3,recall,"CAPE OF GOOD HOPE"
44,9,4,recall,"SAM WATERSTON"
44,9,5,recall,"MAYONNAISE"
44,9,6,recall,"JIMMY CARTER"
44,9,7,recall,"BONO"
44,9,8,recall,"PETRA"
44,9,9,recall,"TRITON FOUNTAIN"
44,9,10,recall,"ACADIA PARK"
44,9,11,recall,"STAPLE REMOVER"
44,9,12,recall,"LENS"
44,9,13,recall,"BLENDER"
44,10,1,study,"PILLOW"
44,10,2,study,"MIRROR"
44,10,3,study,"LAMP"
44,10,4,study,"CAMERA"
44,10,5,study,"TOASTER"
44,10,6,study,"THERMOS"
44,10,7,study,"SADDLE"
44,10,8,study,"VIOLIN"
44,10,9,study,"BED"
44,10,10,study,"BANNER"
44,10,11,study,"MASK"
44,10,12,study,"WHEEL"
44,10,13,study,"SCISSORS"
44,10,14,study,"KETCHUP"
44,10,15,study,"BRICK"
44,10,16,study,"HANDLE"
44,10,17,study,"TILE"
44,10,18,study,"HURDLE"
44,10,19,study,"RING"
44,10,20,study,"VEST"
44,10,21,study,"MASCARA"
44,10,22,study,"SPORK"
44,10,23,study,"TOWEL"
44,10,24,study,"TROPHY"
44,10,1,recall,"TROPHY"
44,10,2,recall,"SPORK"
44,10,3,recall,"BED"
44,10,4,recall,"PILLOW"
44,10,5,recall,"LAMP"
44,10,6,recall,"MASCARA"
44,10,7,recall,"TILE"
44,10,8,recall,"MIRROR"
44,10,9,recall,"KETCHUP"
44,10,10,recall,"WHEEL"
44,10,11,recall,"HANDLE"
44,10,12,recall,"CAMERA"
44,10,13,recall,"SCISSORS"
44,11,1,study,"SUPERDOME"
44,11,2,study,"COLONIAL WILLIAMSBURG"
44,11,3,study,"NEWGRANGE"
44,11,4,study,"AGRA FORT"
44,11,5,study,"MONTICELLO"
44,11,6,study,"OLD STATE HOUSE"
44,11,7,study,"CAPITOL HILL"
44,11,8,study,"GUGGENHEIM"
44,11,9,study,"KREMLIN"
44,11,10,study,"PEARL HARBOR"
44,11,11,study,"GEORGE WASHINGTON BRIDGE"
44,11,12,study,"JOHN HANCOCK CENTER"
44,11,13,study,"IGUAZU FALLS"
44,11,14,study,"LINCOLN MEMORIAL"
44,11,15,study,"MISSISSIPPI RIVER"
44,11,16,study,"WIMBLEDON"
44,11,17,study,"HOOVER DAM"
44,11,18,study,"ST BASILS CATHEDRAL"
44,11,19,study,"GETTYSBURG"
44,11,20,study,"GREAT WALL OF CHINA"
44,11,21,study,"VENICE"
44,11,22,study,"SMITHSONIAN CASTLE"
44,11,23,study,"MGM GRAND"
44,11,24,study,"PHILADELPHIA ART MUSEUM"
44,11,1,recall,"PHILADELPHIA ART MUSEUM"
44,11,2,recall,"GUGGENHEIM"
44,11,3,recall,"HOOVER DAM"
44,11,4,recall,"OLD STATE HOUSE"
44,11,5,recall,"CAPITOL HILL"
44,11,6,recall,"LINCOLN MEMORIAL"
44,11,7,recall,"SMITHSONIAN CASTLE"
44,11,8,recall,"KREMLIN"
44,11,9,recall,"GREAT WALL OF CHINA"
44,11,10,recall,"MISSISSIPPI RIVER"
44,11,11,recall,"MGM GRAND"
44,11,12,recall,"AGRA FORT"
44,12,1,study,"BAVARIAN CASTLE"
44,12,2,study,"OAHU BEACH"
44,12,3,study,"ANGELINA JOLIE"
44,12,4,study,"ALICIA KEYS"
44,12,5,study,"ACORN"
44,12,6,study,"MAGNET"
44,12,7,study,"SHOVEL"
44,12,8,study,"ANNETTE BENING"
44,12,9,study,"CAMERON DIAZ"
44,12,10,study,"LANTERN"
44,12,11,study,"BOX"
44,12,12,study,"BIRDHOUSE"
44,12,13,study,"SEVEN MILE BRIDGE"
44,12,14,study,"HONG KONG"
44,12,15,study,"MICK JAGGER"
44,12,16,study,"STEVEN SPIELBERG"
44,12,17,study,"JOAQUIN PHOENIX"
44,12,18,study,"SHAQUILLE O'NEAL"
44,12,19,study,"ROLLER SKATES"
44,12,20,study,"HAT"
44,12,21,study,"DEATH VALLEY"
44,12,22,study,"CARLSBAD CAVERNS"
44,12,23,study,"SIENA"
44,12,24,study,"CHARTRES CATHEDRAL"
44,12,1,recall,"BAVARIAN CASTLE"
44,12,2,recall,"HONG KONG"
44,12,3,recall,"SIENA"
44,12,4,recall,"ANGELINA JOLIE"
44,12,5,recall,"SHOVEL"
44,12,6,recall,"MICK JAGGER"
44,12,7,recall,"SHAQUILLE O'NEAL"
44,12,8,recall,"DEATH VALLEY"
44,13,1,study,"SEAN COMBS"
44,13,2,study,"SCARLETT JOHANSSON"
44,13,3,study,"BILLY BOB THORNTON"
44,13,4,study,"RODNEY DANGERFIELD"
44,13,5,study,"DREW BARRYMORE"
44,13,6,study,"USHER"
44,13,7,study,"HELEN HUNT"
44,13,8,study,"JULIANNE MOORE"
44,13,9,study,"NORMAN SCHWARZKOPF"
44,13,10,study,"WILL FERRELL"
44,13,11,study,"MADONNA"
44,13,12,study,"JAMIE FOXX"
44,13,13,study,"TOM CRUISE"
44,13,14,study,"JENNIFER LOPEZ"
44,13,15,study,"KATIE HOLMES"
44,13,16,study,"TOBEY MAGUIRE"
44,13,17,study,"LANCE ARMSTRONG"
44,13,18,study,"JOHN TRAVOLTA"
44,13,19,study,"HALEY JOEL OSMENT"
44,13,20,study,"CATHERINE ZETA JONES"
44,13,21,study,"ROSEANNE BARR"
44,13,22,study,"KURT COBAIN"
44,13,23,study,"ALBERT EINSTEIN"
44,13,24,study,"MORGAN FREEMAN"
44,13,1,recall,"ALBERT EINSTEIN"
44,13,2,recall,"MORGAN FREEMAN"
44,13,3,recall,"MADONNA"
44,13,4,recall,"SEAN COMBS"
44,13,5,recall,"USHER"
44,13,6,recall,"HALEY JOEL OSMENT"
44,13,7,recall,"SCARLETT JOHANSSON"
44,14,1,study,"WOLF BLITZER"
44,14,2,study,"FAITH HILL"
44,14,3,study,"DICE"
44,14,4,study,"CALCULATOR"
44,14,5,study,"BROOKLYN BRIDGE"
44,14,6,study,"WOOLWORTH BUILDING"
44,14,7,study,"WALKMAN"
44,14,8,study,"PHONE"
44,14,9,study,"KEYCHAIN"
44,14,10,study,"SPEAKER"
44,14,11,study,"BARBARA WALTERS"
44,14,12,study,"ALEC BALDWIN"
44,14,13,study,"DICK CHENEY"
44,14,14,study,"GLACIER NATIONAL PARK"
44,14,15,study,"NORTH POLE"
44,14,16,study,"CORCOVADO"
44,14,17,study,"ARNOLD SCHWARZENEGGER"
44,14,18,study,"MICHAEL DOUGLAS"
44,14,19,study,"ADAM SANDLER"
44,14,20,study,"SOCKET"
44,14,21,study,"FAUCET"
44,14,22,study,"SYDNEY OPERA HOUSE"
44,14,23,study,"DELPHI"
44,14,24,study,"MOUNT VESUVIUS"
44,14,1,recall,"MOUNT VESUVIUS"
44,14,2,recall,"DELPHI"
44,14,3,recall,"MICHAEL DOUGLAS"
44,14,4,recall,"WOLF BLITZER"
44,14,5,recall,"SOCKET"
44,14,6,recall,"FAUCET"
44,14,7,recall,"CORCOVADO"
44,15,1,study,"PETER O'TOOLE"
44,15,2,study,"AL PACINO"
44,15,3,study,"PARK AVENUE"
44,15,4,study,"BRITISH MUSEUM"
44,15,5,study,"GLASSES"
44,15,6,study,"SINK"
44,15,7,study,"MARILYN MONROE"
44,15,8,study,"JERRY SEINFELD"
44,15,9,study,"RAY CHARLES"
44,15,10,study,"ROBERTO BENIGNI"
44,15,11,study,"KRONBORG CASTLE"
44,15,12,study,"WAILING WALL"
44,15,13,study,"ST MARKS BASILICA"
44,15,14,study,"CHRYSLER BUILDING"
44,15,15,study,"FOOTBALL"
44,15,16,study,"HANDCUFFS"
44,15,17,study,"WATER GUN"
44,15,18,study,"CD"
44,15,19,study,"RUSSELL CROWE"
44,15,20,study,"MATTHEW PERRY"
44,15,21,study,"CRADLE"
44,15,22,study,"DOLLAR"
44,15,23,study,"CAPILANO BRIDGE"
44,15,24,study,"MADISON SQUARE GARDEN"
44,15,1,recall,"MADISON SQUARE GARDEN"
44,15,2,recall,"CRADLE"
44,15,3,recall,"RUSSELL CROWE"
44,15,4,recall,"SINK"
44,15,5,recall,"GLASSES"
44,15,6,recall,"PARK AVENUE"
44,15,7,recall,"KRONBORG CASTLE"
44,15,8,recall,"ST MARKS BASILICA"
44,15,9,recall,"WAILING WALL"
44,15,10,recall,"FOOTBALL"
44,16,1,study,"PROJECTOR"
44,16,2,study,"SLIPPERS"
44,16,3,study,"LAPTOP"
44,16,4,study,"WALLET"
44,16,5,study,"SAFE"
44,16,6,study,"BELT"
44,16,7,study,"EMPIRE STATE BUILDING"
44,16,8,study,"ABU SIMBEL"
44,16,9,study,"ARC DE TRIOMPHE"
44,16,10,study,"BENJAMIN FRANKLIN"
44,16,11,study,"HOWARD STERN"
44,16,12,study,"BRUCE LEE"
44,16,13,study,"MIKE MYERS"
44,16,14,study,"LONDON DUNGEON"
44,16,15,study,"MOUNT FUJI"
44,16,16,study,"ST PAULS CATHEDRAL"
44,16,17,study,"ALAMO"
44,16,18,study,"MALL OF AMERICA"
44,16,19,study,"PRINCE WILLIAM"
44,16,20,study,"JACQUES CHIRAC"
44,16,21,study,"JOHN LENNON"
44,16,22,study,"CONAN O'BRIEN"
44,16,23,study,"DRESSER"
44,16,24,study,"CHAIR"
44,16,1,recall,"CHAIR"
44,16,2,recall,"DRESSER"
44,16,3,recall,"CONAN O'BRIEN"
44,16,4,recall,"JACQUES CHIRAC"
44,16,5,recall,"EMPIRE STATE BUILDING"
44,17,1,study,"CAPILANO BRIDGE"
44,17,2,study,"MASADA"
44,17,3,study,"JENNIFER LOPEZ"
44,17,4,study,"AL GORE"
44,17,5,study,"HARRISON FORD"
44,17,6,study,"TV"
44,17,7,study,"CALCULATOR"
44,17,8,study,"MOUSETRAP"
44,17,9,study,"MOUNT ST HELENS"
44,17,10,study,"PARIS OPERA"
44,17,11,study,"MALL OF AMERICA"
44,17,12,study,"SIENA"
44,17,13,study,"SIMON COWELL"
44,17,14,study,"COURTNEY LOVE"
44,17,15,study,"CINDY CRAWFORD"
44,17,16,study,"LIPSTICK"
44,17,17,study,"DRUM"
44,17,18,study,"HIGHLIGHTER"
44,17,19,study,"MICK JAGGER"
44,17,20,study,"SCARLETT JOHANSSON"
44,17,21,study,"HARRODS"
44,17,22,study,"AGRA FORT"
44,17,23,study,"STONE"
44,17,24,study,"BLENDER"
44,17,1,recall,"BLENDER"
44,17,2,recall,"SIENA"
44,17,3,recall,"AGRA FORT"
44,17,4,recall,"MOUSETRAP"
44,17,5,recall,"SCARLETT JOHANSSON"
44,17,6,recall,"MICK JAGGER"
44,17,7,recall,"HARRISON FORD"
44,17,8,recall,"AL GORE"
44,17,9,recall,"HIGHLIGHTER"
44,17,10,recall,"STONE"
44,17,11,recall,"COURTNEY LOVE"
44,17,12,recall,"MALL OF AMERICA"
44,18,1,study,"JANE FONDA"
44,18,2,study,"JOHN KERRY"
44,18,3,study,"DALAI LAMA"
44,18,4,study,"JAMIE FOXX"
44,18,5,study,"EMINEM"
44,18,6,study,"SHAQUILLE O'NEAL"
44,18,7,study,"WHITNEY HOUSTON"
44,18,8,study,"GWEN STEFANI"
44,18,9,study,"KEIRA KNIGHTLEY"
44,18,10,study,"STEVEN SPIELBERG"
44,18,11,study,"BRAD PITT"
44,18,12,study,"CONDOLEEZZA RICE"
44,18,13,study,"CLIVE OWEN"
44,18,14,study,"BILLY CRYSTAL"
44,18,15,study,"RICHARD SIMMONS"
44,18,16,study,"DEBRA MESSING"
44,18,17,study,"PETER JENNINGS"
44,18,18,study,"MR. T"
44,18,19,study,"VIN DIESEL"
44,18,20,study,"ANTHONY HOPKINS"
44,18,21,study,"RALPH NADER"
44,18,22,study,"OPRAH WINFREY"
44,18,23,study,"CHE GUEVARA"
44,18,24,study,"GARTH BROOKS"
44,18,1,recall,"GARTH BROOKS"
44,18,2,recall,"PETER JENNINGS"
44,18,3,recall,"EMINEM"
44,18,4,recall,"SHAQUILLE O'NEAL"
44,18,5,recall,"JAMIE FOXX"
44,18,6,recall,"DALAI LAMA"
44,18,7,recall,"CONDOLEEZZA RICE"
44,18,8,recall,"JOHN KERRY"
44,18,9,recall,"DEBRA MESSING"
44,18,10,recall,"OPRAH WINFREY"
44,18,11,recall,"BRAD PITT"
44,18,12,recall,"KEIRA KNIGHTLEY"
44,18,13,recall,"ANTHONY HOPKINS"
44,18,14,recall,"STEVEN SPIELBERG"
44,18,15,recall,"BILLY CRYSTAL"
44,18,16,recall,"RICHARD SIMMONS"
44,18,17,recall,"MR. T"
44,19,1,study,"GRAND CANYON"
44,19,2,study,"TAHITI"
44,19,3,study,"COLONIAL WILLIAMSBURG"
44,19,4,study,"ACROPOLIS"
44,19,5,study,"BRITISH MUSEUM"
44,19,6,study,"TOWER OF PISA"
44,19,7,study,"TRITON FOUNTAIN"
44,19,8,study,"WHITE CLIFFS OF DOVER"
44,19,9,study,"JENNE MOSQUE"
44,19,10,study,"SPHINX"
44,19,11,study,"MONTE CARLO"
44,19,12,study,"TIMBUKTU"
44,19,13,study,"GREAT ZIMBABWE RUINS"
44,19,14,study,"LONDON DUNGEON"
44,19,15,study,"GREAT BARRIER REEF"
44,19,16,study,"THE VENETIAN"
44,19,17,study,"ST PATRICKS CATHEDRAL"
44,19,18,study,"DEVIL'S TOWER"
44,19,19,study,"ROCK OF GIBRALTAR"
44,19,20,study,"SERENGETI PLAIN"
44,19,21,study,"VERSAILLES"
44,19,22,study,"OLD STATE HOUSE"
44,19,23,study,"COLOSSEUM"
44,19,24,study,"LIBERTY PLACE"
44,19,1,recall,"LIBERTY PLACE"
44,19,2,recall,"COLOSSEUM"
44,19,3,recall,"ACROPOLIS"
44,19,4,recall,"JENNE MOSQUE"
44,19,5,recall,"GREAT ZIMBABWE RUINS"
44,19,6,recall,"TIMBUKTU"
44,19,7,recall,"TAHITI"
44,19,8,recall,"THE VENETIAN"
44,19,9,recall,"GREAT BARRIER REEF"
44,19,10,recall,"TRITON FOUNTAIN"
44,19,11,recall,"OLD STATE HOUSE"
44,19,12,recall,"COLONIAL WILLIAMSBURG"
44,19,13,recall,"MONTE CARLO"
44,19,14,recall,"LONDON DUNGEON"
44,19,15,recall,"ST PATRICKS CATHEDRAL"
44,20,1,study,"GIANT'S CAUSEWAY"
44,20,2,study,"HOOVER DAM"
44,20,3,study,"TOASTER"
44,20,4,study,"WHIP"
44,20,5,study,"STOP SIGN"
44,20,6,study,"MARIAH CAREY"
44,20,7,study,"VINCE VAUGHN"
44,20,8,study,"JIM BELUSHI"
44,20,9,study,"SHIRT"
44,20,10,study,"CORD"
44,20,11,study,"DAVE MATTHEWS"
44,20,12,study,"STING"
44,20,13,study,"SAN ANDREAS"
44,20,14,study,"NEWGRANGE"
44,20,15,study,"THE MET"
44,20,16,study,"MILLENIUM PARK"
44,20,17,study,"LANCE ARMSTRONG"
44,20,18,study,"CARY GRANT"
44,20,19,study,"ROBERT DENIRO"
44,20,20,study,"HANDLE"
44,20,21,study,"HIGH CHAIR"
44,20,22,study,"WHISTLE"
44,20,23,study,"KREMLIN"
44,20,24,study,"WIMBLEDON"
44,20,1,recall,"WIMBLEDON"
44,20,2,recall,"KREMLIN"
44,20,3,recall,"WHISTLE"
44,20,4,recall,"CORD"
44,20,5,recall,"HANDLE"
44,20,6,recall,"TOASTER"
44,20,7,recall,"ROBERT DENIRO"
44,20,8,recall,"GIANT'S CAUSEWAY"
44,20,9,recall,"THE MET"
44,20,10,recall,"MILLENIUM PARK"
44,20,11,recall,"STOP SIGN"
44,21,1,study,"SAFE"
44,21,2,study,"PETRI DISH"
44,21,3,study,"HELMET"
44,21,4,study,"KETCHUP"
44,21,5,study,"RING"
44,21,6,study,"BED"
44,21,7,study,"MIRROR"
44,21,8,study,"WALLET"
44,21,9,study,"PLATE"
44,21,10,study,"INTERCOM"
44,21,11,study,"PHONE"
44,21,12,study,"BOX"
44,21,13,study,"DOOR"
44,21,14,study,"ROLLER SKATES"
44,21,15,study,"PURSE"
44,21,16,study,"VACUUM CLEANER"
44,21,17,study,"FLOWERPOT"
44,21,18,study,"FOOTBALL"
44,21,19,study,"STEERING WHEEL"
44,21,20,study,"JACKET"
44,21,21,study,"SPRAY PAINT"
44,21,22,study,"THERMOMETER"
44,21,23,study,"BELL"
44,21,24,study,"PENDULUM"
44,21,1,recall,"PENDULUM"
44,21,2,recall,"BELL"
44,21,3,recall,"DOOR"
44,21,4,recall,"BED"
44,21,5,recall,"RING"
44,21,6,recall,"FLOWERPOT"
44,21,7,recall,"VACUUM CLEANER"
44,21,8,recall,"SHIRT"
44,21,9,recall,"SPRAY PAINT"
44,21,10,recall,"ROLLER SKATES"
44,21,11,recall,"MIRROR"
44,21,12,recall,"KETCHUP"
44,21,13,recall,"BOX"
44,22,1,study,"DENZEL WASHINGTON"
44,22,2,study,"CONAN O'BRIEN"
44,22,3,study,"TINA TURNER"
44,22,4,study,"JOHNNY DEPP"
44,22,5,study,"KOREAN WAR MEMORIAL"
44,22,6,study,"MAYAN PYRAMID"
44,22,7,study,"YELLOWSTONE"
44,22,8,study,"ATOMIUM"
44,22,9,study,"AMAZON RIVER"
44,22,10,study,"ROPE"
44,22,11,study,"GLOBE"
44,22,12,study,"NECKLACE"
44,22,13,study,"BOUQUET"
44,22,14,study,"PRINCESS DIANA"
44,22,15,study,"BRITNEY SPEARS"
44,22,16,study,"HOWARD STERN"
44,22,17,study,"GEORGE WASHINGTON"
44,22,18,study,"COLOGNE CATHEDRAL"
44,22,19,study,"POMPEI"
44,22,20,study,"BIG BEN"
44,22,21,study,"BLOWDRYER"
44,22,22,study,"VEST"
44,22,23,study,"PADLOCK"
44,22,24,study,"PAPER BAG"
44,22,1,recall,"PAPER BAG"
44,22,2,recall,"PADLOCK"
44,22,3,recall,"DENZEL WASHINGTON"
44,22,4,recall,"CONAN O'BRIEN"
44,22,5,recall,"POMPEI"
44,22,6,recall,"BIG BEN"
44,22,7,recall,"YELLOWSTONE"
44,22,8,recall,"MAYAN PYRAMID"
44,22,9,recall,"BRITNEY SPEARS"
44,22,10,recall,"GEORGE WASHINGTON"
44,22,11,recall,"BLOWDRYER"
44,22,12,recall,"NECKLACE"
44,22,13,recall,"ROPE"
44,22,14,recall,"HOWARD STERN"
44,22,15,recall,"TINA TURNER"
44,23,1,study,"SUSAN SARANDON"
44,23,2,study,"DOLLY PARTON"
44,23,3,study,"GATEWAY ARCH"
44,23,4,study,"MASSACHUSETS STATE HOUSE"
44,23,5,study,"APPLE"
44,23,6,study,"WHEEL"
44,23,7,study,"DUSTIN HOFFMAN"
44,23,8,study,"ORLANDO BLOOM"
44,23,9,study,"CHARLIZE THERON"
44,23,10,study,"NEWT GINGRICH"
44,23,11,study,"GRAND CENTRAL STATION"
44,23,12,study,"CLIFF PALACE"
44,23,13,study,"CORCOVADO"
44,23,14,study,"PEARL HARBOR"
44,23,15,study,"WREATH"
44,23,16,study,"VASE"
44,23,17,study,"SEASHELL"
44,23,18,study,"SEVEN MILE BRIDGE"
44,23,19,study,"SMOKY MOUNTAINS"
44,23,20,study,"DICE"
44,23,21,study,"MODEM"
44,23,22,study,"URINAL"
44,23,23,study,"ALEX TREBEK"
44,23,24,study,"LARRY KING"
44,23,1,recall,"LARRY KING"
44,23,2,recall,"ALEX TREBEK"
44,23,3,recall,"SEVEN MILE BRIDGE"
44,23,4,recall,"CORCOVADO"
44,23,5,recall,"VASE"
44,23,6,recall,"MASSACHUSETS STATE HOUSE"
44,23,7,recall,"CLIFF PALACE"
44,23,8,recall,"ORLANDO BLOOM"
44,23,9,recall,"NEWT GINGRICH"
44,24,1,study,"TIRE"
44,24,2,study,"GUM"
44,24,3,study,"USHER"
44,24,4,study,"SYLVESTER STALLONE"
44,24,5,study,"NAVAL ACADEMY CHAPEL"
44,24,6,study,"OXFORD"
44,24,7,study,"SYDNEY OPERA HOUSE"
44,24,8,study,"JIMI HENDRIX"
44,24,9,study,"BONO"
44,24,10,study,"SEAN PENN"
44,24,11,study,"JOHN WAYNE"
44,24,12,study,"BRUSH"
44,24,13,study,"RAZOR"
44,24,14,study,"BASKET"
44,24,15,study,"SLIPPERS"
44,24,16,study,"VATICAN CITY"
44,24,17,study,"KAUFMAN STADIUM"
44,24,18,study,"LUXOR HOTEL"
44,24,19,study,"GUITAR"
44,24,20,study,"TOMATO"
44,24,21,study,"ELVIS PRESLEY"
44,24,22,study,"JASON ALEXANDER"
44,24,23,study,"METLIFE BUILDING"
44,24,24,study,"LONDON EYE"
44,24,1,recall,"LONDON EYE"
44,24,2,recall,"METLIFE BUILDING"
44,24,3,recall,"JASON ALEXANDER"
44,24,4,recall,"TOMATO"
44,24,5,recall,"VATICAN CITY"
44,24,6,recall,"LUXOR HOTEL"
44,24,7,recall,"BRUSH"
44,24,8,recall,"SEAN PENN"
44,24,9,recall,"BASKET"
44,24,10,recall,"SLIPPERS"
44,25,1,study,"FLASK"
44,25,2,study,"KEYCHAIN"
44,25,3,study,"KLEENEX"
44,25,4,study,"SMART CAR"
44,25,5,study,"MEL GIBSON"
44,25,6,study,"SAM WATERSTON"
44,25,7,study,"LINDSAY LOHAN"
44,25,8,study,"WAYNE GRETZKY"
44,25,9,study,"TRAFALGAR SQUARE"
44,25,10,study,"CENTRAL PARK"
44,25,11,study,"ANGEL FALLS"
44,25,12,study,"LINCOLN FINANCIAL FIELD"
44,25,13,study,"BILL COSBY"
44,25,14,study,"MATT DAMON"
44,25,15,study,"JODIE FOSTER"
44,25,16,study,"BRUCE LEE"
44,25,17,study,"BROOM"
44,25,18,study,"SCALE"
44,25,19,study,"COLANDER"
44,25,20,study,"STOCKING"
44,25,21,study,"EPCOT CENTER"
44,25,22,study,"TOWER BRIDGE"
44,25,23,study,"LENIN MAUSOLEUM"
44,25,24,study,"TOKYO"
44,25,1,recall,"TOKYO"
44,25,2,recall,"LENIN MAUSOLEUM"
44,25,3,recall,"TOWER BRIDGE"
44,25,4,recall,"BROOM"
44,25,5,recall,"SCALE"
44,25,6,recall,"MATT DAMON"
44,25,7,recall,"LINDSAY LOHAN"
44,25,8,recall,"MEL GIBSON"
44,25,9,recall,"LINCOLN FINANCIAL FIELD"
44,25,10,recall,"ANGEL FALLS"
44,25,11,recall,"CENTRAL PARK"
44,25,12,recall,"COLANDER"
44,26,1,study,"BALLOON"
44,26,2,study,"TILE"
44,26,3,study,"HAMMER"
44,26,4,study,"PROJECTOR"
44,26,5,study,"KNIFE"
44,26,6,study,"BUGLE"
44,26,7,study,"CHICAGO"
44,26,8,study,"FENWAY PARK"
44,26,9,study,"SUEZ CANAL"
44,26,10,study,"MOUNT FUJI"
44,26,11,study,"ROMAN FORUM"
44,26,12,study,"CAPE OF GOOD HOPE"
44,26,13,study,"DAVID SPADE"
44,26,14,study,"MIKE MYERS"
44,26,15,study,"BENICIO DEL TORO"
44,26,16,study,"JUSTIN TIMBERLAKE"
44,26,17,study,"WORLD WAR II MEMORIAL"
44,26,18,study,"GREAT WALL OF CHINA"
44,26,19,study,"BANANA"
44,26,20,study,"GLOVES"
44,26,21,study,"JESSICA SIMPSON"
44,26,22,study,"MARTHA STEWART"
44,26,23,study,"JACK BLACK"
44,26,24,study,"DANNY DEVITO"
44,26,1,recall,"DANNY DEVITO"
44,26,2,recall,"JACK BLACK"
44,26,3,recall,"DAVID SPADE"
44,26,4,recall,"MARTHA STEWART"
44,26,5,recall,"FENWAY PARK"
44,26,6,recall,"MOUNT FUJI"
44,26,7,recall,"BANANA"
44,26,8,recall,"KNIFE"
44,26,9,recall,"ROMAN FORUM"
44,26,10,recall,"TOKYO"
44,26,11,recall,"TILE"
44,27,1,study,"COLIN POWELL"
44,27,2,study,"JENNIFER ANISTON"
44,27,3,study,"DAN RATHER"
44,27,4,study,"JIMMY CARTER"
44,27,5,study,"ROBIN WILLIAMS"
44,27,6,study,"DANE COOK"
44,27,7,study,"STEPHEN COLBERT"
44,27,8,study,"LEONARDO DICAPRIO"
44,27,9,study,"JACK NICHOLSON"
44,27,10,study,"DONALD TRUMP"
44,27,11,study,"CATHERINE ZETA JONES"
44,27,12,study,"DICK CHENEY"
44,27,13,study,"HILLARY CLINTON"
44,27,14,study,"HELEN HUNT"
44,27,15,study,"AUDREY HEPBURN"
44,27,16,study,"KIRSTEN DUNST"
44,27,17,study,"DAVID HASSELHOFF"
44,27,18,study,"JIM MORRISON"
44,27,19,study,"REESE WITHERSPOON"
44,27,20,study,"COURTENEY COX"
44,27,21,study,"ADAM SANDLER"
44,27,22,study,"UMA THURMAN"
44,27,23,study,"HUGH GRANT"
44,27,24,study,"LIAM NEESON"
44,27,1,recall,"LIAM NEESON"
44,27,2,recall,"UMA THURMAN"
44,27,3,recall,"CATHERINE ZETA JONES"
44,27,4,recall,"COURTENEY COX"
44,27,5,recall,"JENNIFER ANISTON"
44,27,6,recall,"REESE WITHERSPOON"
44,27,7,recall,"STEPHEN COLBERT"
44,27,8,recall,"JIMMY CARTER"
44,27,9,recall,"HILLARY CLINTON"
44,27,10,recall,"COLIN POWELL"
44,27,11,recall,"DICK CHENEY"
44,27,12,recall,"DAN RATHER"
44,27,13,recall,"JIM MORRISON"
44,27,14,recall,"HELEN HUNT"
44,27,15,recall,"ROBIN WILLIAMS"
44,27,16,recall,"ADAM SANDLER"
44,27,17,recall,"DANE COOK"
44,27,18,recall,"LEONARDO DICAPRIO"
44,28,1,study,"CHURCHILL DOWNS"
44,28,2,study,"PETRONAS TOWERS"
44,28,3,study,"MOUNT RAINIER"
44,28,4,study,"GALAPAGOS ISLANDS"
44,28,5,study,"RACKET"
44,28,6,study,"TEAPOT"
44,28,7,study,"SAMUEL L JACKSON"
44,28,8,study,"MADONNA"
44,28,9,study,"MEDAL"
44,28,10,study,"SHAMPOO"
44,28,11,study,"PIN"
44,28,12,study,"KEYS"
44,28,13,study,"APRON"
44,28,14,study,"MOUSE"
44,28,15,study,"BOB SAGET"
44,28,16,study,"JOAQUIN PHOENIX"
44,28,17,study,"BRUCE WILLIS"
44,28,18,study,"ALEX RODRIGUEZ"
44,28,19,study,"WILL FERRELL"
44,28,20,study,"CHRISTOPHER WALKEN"
44,28,21,study,"TOWER OF LONDON"
44,28,22,study,"CARNEGIE HALL"
44,28,23,study,"GLOBE THEATER"
44,28,24,study,"GIZA PYRAMIDS"
44,28,1,recall,"GIZA PYRAMIDS"
44,28,2,recall,"CARNEGIE HALL"
44,28,3,recall,"CHRISTOPHER WALKEN"
44,28,4,recall,"BOB SAGET"
44,28,5,recall,"ALEX RODRIGUEZ"
44,28,6,recall,"MADONNA"
44,28,7,recall,"SHAMPOO"
44,28,8,recall,"KEYS"
44,28,9,recall,"MOUSE"
44,28,10,recall,"CHURCHILL DOWNS"
44,28,11,recall,"TOWER OF LONDON"
44,29,1,study,"RODNEY DANGERFIELD"
44,29,2,study,"JULIANNE MOORE"
44,29,3,study,"MICHAEL JACKSON"
44,29,4,study,"BOB DYLAN"
44,29,5,study,"ATLANTIC CITY"
44,29,6,study,"WAILING WALL"
44,29,7,study,"ARC DE TRIOMPHE"
44,29,8,study,"CACTUS"
44,29,9,study,"QUARTER"
44,29,10,study,"BASEBALL BAT"
44,29,11,study,"ACORN"
44,29,12,study,"JACKHAMMER"
44,29,13,study,"SPEAKER"
44,29,14,study,"BELLAGIO FOUNTAINS"
44,29,15,study,"SALT FLATS"
44,29,16,study,"PICADILLY CIRCUS"
44,29,17,study,"PRAGUE"
44,29,18,study,"GRAND OLE OPRY"
44,29,19,study,"SNOOP DOGG"
